year,metro_id,league_id,opps_championships,championships,opps_appeared_in_championship,appeared_in_championship,opps_advanced_in_postseason,advanced_in_postseason,opps_qualified_for_postseason,qualified_for_postseason,opps_overall,first_overall,last_overall,opps_conference,first_conference,last_conference,opps_division,first_division,last_division
2002,4,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,10,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2002,33,2,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2002,23,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,24,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,22,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,52,2,2,0,2,1,2,2,2,2,2,0,0,2,1,0,2,2,0
2002,15,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,25,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,39,2,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2002,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,13,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,20,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2002,31,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2002,58,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2002,2,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2002,34,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,8,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,56,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,53,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,40,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,35,3,2,0,2,1,2,1,2,1,2,0,0,2,1,0,2,1,1
2002,5,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2002,37,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,39,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,63,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,29,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,16,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2002,8,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2002,59,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,23,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,30,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,2,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,11,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,9,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2002,50,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2002,13,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2002,31,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,49,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,22,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,15,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,28,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,48,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2002,27,3,1,1,2,1,2,1,2,1,2,0,0,2,0,0,2,0,0
2002,42,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,53,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,40,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,52,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2002,39,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2002,35,4,3,0,3,0,3,0,3,2,3,0,0,3,0,0,3,0,0
2002,41,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,5,4,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
2002,59,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2002,38,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2002,32,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2002,6,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,46,4,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2002,63,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,58,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,29,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,2,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2002,16,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2002,56,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2002,9,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,33,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,12,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2002,15,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2002,62,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,17,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,7,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,31,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,52,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2002,40,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2002,27,4,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,0,1
2002,13,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,8,5,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
2002,35,5,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
2002,63,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2002,23,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2002,37,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2002,29,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2002,11,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2002,16,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2002,27,5,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2002,22,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2002,49,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2002,53,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2002,42,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2002,48,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2002,40,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2002,31,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2002,5,6,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
2002,12,6,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
2002,9,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2002,35,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2002,63,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2002,27,6,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2002,52,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2002,13,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2002,15,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2002,25,6,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0
2003,35,1,2,0,2,1,2,1,2,1,2,1,0,2,1,0,2,1,1
2003,5,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2003,59,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,58,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,31,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2003,9,1,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,1,0
2003,25,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,11,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,16,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2003,52,1,2,0,2,0,2,0,2,2,2,0,0,2,0,0,2,2,0
2003,53,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,27,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2003,13,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,2,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2003,29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2003,39,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,32,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,22,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,56,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,41,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,10,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,30,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,40,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,51,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2003,5,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2003,29,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,35,2,2,0,2,0,2,0,2,0,2,0,1,2,0,1,2,0,2
2003,4,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2003,10,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,41,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,11,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,23,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2003,33,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2003,24,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,22,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,25,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2003,15,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,52,2,2,0,2,0,2,0,2,0,2,0,1,2,0,1,2,0,1
2003,51,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2003,39,2,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2003,13,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,20,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2003,31,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,8,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2003,34,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,58,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,56,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
2003,53,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,40,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2003,35,3,2,0,2,1,2,1,2,1,2,0,0,2,0,0,2,1,0
2003,39,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2003,5,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2003,37,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,63,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,29,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,16,3,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2003,23,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,34,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,30,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,2,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,9,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,59,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,11,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2003,50,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2003,13,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2003,31,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,49,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,22,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,28,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,15,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2003,48,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2003,27,3,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,0,1
2003,42,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,40,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,53,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,52,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,35,4,1,1,3,1,3,1,3,2,3,0,0,3,0,0,3,1,0
2003,39,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2003,41,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,38,4,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2003,59,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,5,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,32,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,6,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,58,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2003,63,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,2,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,29,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,46,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2003,16,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2003,56,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,9,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,33,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,12,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2003,15,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2003,62,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2003,31,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2003,17,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2003,7,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,13,4,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2003,27,4,2,0,2,1,2,1,2,1,2,0,0,2,0,0,2,0,0
2003,40,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2003,52,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2003,16,5,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2003,8,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2003,21,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2003,11,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2003,23,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2003,35,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2003,63,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2003,27,5,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
2003,22,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2003,48,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2003,31,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2003,53,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2003,50,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2003,40,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2003,9,6,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2003,5,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2003,35,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2003,63,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2003,12,6,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2003,52,6,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
2003,25,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2003,15,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2003,27,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2003,13,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2004,35,1,2,0,2,0,2,1,2,1,2,0,0,2,1,0,2,1,0
2004,5,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2004,4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,58,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,59,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,31,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2004,9,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2004,11,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,16,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,25,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2004,27,1,2,0,2,0,2,0,2,2,2,0,0,2,0,0,2,2,0
2004,52,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2004,13,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,53,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,2,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2004,39,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,29,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,32,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,56,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2004,22,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2004,10,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,41,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,30,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,51,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,40,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2004,5,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2004,35,2,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,0,1
2004,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,29,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2004,41,2,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2004,4,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,10,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,11,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2004,23,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2004,24,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,22,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,33,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,51,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2004,15,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,25,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,52,2,2,0,2,0,2,0,2,0,2,0,1,2,0,1,2,0,2
2004,39,2,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
2004,13,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,20,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2004,31,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2004,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,2,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2004,34,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,8,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,58,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,53,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2004,56,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2004,40,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,35,3,2,0,2,0,2,1,2,2,2,0,0,2,0,0,2,1,0
2004,29,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2004,5,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,39,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,63,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,37,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2004,23,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2004,16,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2004,34,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,30,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,11,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,59,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,2,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,9,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,31,3,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2004,50,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2004,13,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,28,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,22,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,15,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,49,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,27,3,2,0,2,1,2,1,2,1,2,0,0,2,0,1,2,1,1
2004,48,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2004,42,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,53,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,52,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,40,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,39,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2004,35,4,3,0,3,0,3,0,3,2,3,0,0,3,0,0,3,0,0
2004,41,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2004,5,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2004,59,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2004,38,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,32,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2004,6,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,58,4,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
2004,2,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,46,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,29,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2004,63,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2004,16,4,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2004,56,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,33,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2004,12,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
